168	3245	1
168	3246	1
168	3247	1
168	3248	1
168	3249	1
168	3251	1
168	3252	1
168	3255	1
168	3257	1
168	3257	1
168	3262	1
168	3267	1
168	3271	1
168	3273	1
168	3275	1
168	3277	1
168	3279	1
168	3282	1
168	3285	1
168	3288	1
168	3289	1
168	3294	1
168	3301	1
168	3304	1
168	3307	1
168	3308	1
168	3309	1
168	3310	1
168	3318	1
168	3321	1
168	3322	1
168	3326	1
168	3327	1
168	3334	1
168	3335	1
168	3337	1
168	3340	1
168	3342	1
168	3346	1
168	3347	1
168	3350	1
168	3351	1
168	3355	1
168	3358	1
168	3360	1
168	3364	1
168	3367	1
168	3369	1
168	3369	1
168	3372	1
168	3376	1
168	3378	1
168	3379	1
168	3382	1
168	3386	1
168	3388	1
168	3390	1
168	3396	1
168	3397	1
168	3404	1
168	3413	1
168	3417	1
168	3416	1
168	3420	1
168	3424	1
168	3426	1
168	3431	1
168	3433	1
168	3436	1
168	3443	1
168	3454	1
168	3458	1
168	3459	1
168	3466	1
168	3465	1
168	3469	1
168	3475	1
168	3475	1
168	3476	1
168	3477	1
168	3481	1
168	3488	1
168	3493	1
168	3499	1
168	3500	1
168	3502	1
168	3505	1
168	3507	1
168	3514	1
168	3521	1
168	3535	1
168	3544	1
168	3546	1
168	3547	1
168	3548	1
168	3553	1
168	3554	1
168	3569	1
168	3575	1
168	3584	1
168	3586	1
168	3594	1
168	3595	1
168	3596	1
168	3601	1
168	3602	1
168	3607	1
168	3611	1
168	3612	1
168	3615	1
168	3616	1
168	3632	1
168	3634	1
168	3636	1
168	3647	1
168	3664	1
168	3670	1
168	3672	1
168	3682	1
168	3683	1
168	3685	1
168	3705	1
168	3706	1
168	3707	1
168	3710	1
168	3711	1
168	3712	1
168	3713	1
168	3718	1
168	3722	1
168	3723	1
168	3726	1
168	3739	1
168	3741	1
168	3742	1
168	3743	1
168	3744	1
168	3756	1
168	3755	1
168	3760	1
168	3773	1
168	3775	1
168	3782	1
168	3787	1
168	3790	1
168	3791	1
168	3798	1
168	3803	1
168	3808	1
168	3818	1
168	3815	1
168	3821	1
168	3823	1
168	3825	1
168	3824	1
168	3828	1
168	3835	1
168	3841	1
168	3843	1
168	3845	1
168	3854	1
168	3855	1
168	3858	1
168	3861	1
168	3859	1
168	3873	1
168	3889	1
168	3896	1
168	3897	1
168	3922	1
168	3931	1
168	3932	1
168	3933	1
168	3933	1
168	3939	1
168	3940	1
168	3948	1
168	3950	1
168	3951	1
168	3952	1
168	3956	1
168	3956	1
168	3961	1
168	3964	1
168	3969	1
168	3970	1
168	3974	1
168	3976	1
168	3978	1
168	3980	1
168	3984	1
168	3988	1
168	3989	1
168	3993	1
168	3993	1
168	3996	1
168	3998	1
168	4002	1
168	4007	1
168	4010	1
168	4012	1
168	4013	1
168	4013	1
168	4015	1
168	4029	1
168	4035	1
168	4038	1
168	4039	1
168	4046	1
168	4052	1
168	4054	1
168	4054	1
168	4062	1
168	4064	1
168	3713	1
168	3718	1
168	3722	1
168	3723	1
168	3726	1
168	3739	1
168	3741	1
168	3742	1
168	3743	1
168	3744	1
168	3756	1
168	3755	1
168	3760	1
168	3773	1
168	3775	1
168	3782	1
168	3787	1
168	3790	1
168	3791	1
168	3798	1
168	3803	1
168	3808	1
168	3818	1
168	3815	1
168	3821	1
168	3823	1
168	3825	1
168	3824	1
168	3828	1
168	3835	1
168	3841	1
168	3843	1
168	3845	1
168	3854	1
168	3855	1
168	3858	1
168	3861	1
168	3859	1
168	3873	1
168	3889	1
168	3896	1
168	3897	1
168	3922	1
168	3931	1
168	3932	1
168	3933	1
168	3933	1
168	3939	1
168	3940	1
168	3948	1
168	3950	1
168	3951	1
168	3952	1
168	3956	1
168	3956	1
168	3961	1
168	3964	1
168	3969	1
168	3970	1
168	3974	1
168	3976	1
168	3978	1
168	3980	1
168	3984	1
168	3988	1
168	3989	1
168	3993	1
168	3993	1
168	3996	1
168	3998	1
168	4002	1
168	4007	1
168	4010	1
168	4012	1
168	4013	1
168	4013	1
168	4015	1
168	4029	1
168	4035	1
168	4038	1
168	4039	1
168	4046	1
168	4052	1
168	4054	1
168	4054	1
168	4062	1
168	4064	1
168	4065	1
168	4070	1
168	4082	1
168	4086	1
168	4097	1
168	4099	1
168	4104	1
168	4110	1
168	4117	1
168	4119	1
168	4128	1
168	4144	1
168	4154	1
168	4161	1
168	4167	1
168	4170	1
168	4172	1
168	4175	1
168	4180	1
168	4191	1
168	4194	1
168	4195	1
168	4196	1
168	4201	1
168	4202	1
168	4222	1
168	4226	1
168	4229	1
168	4238	1
168	4238	1
168	4239	1
168	4241	1
168	4250	1
168	4254	1
168	4267	1
168	4270	1
168	4272	1
168	4273	1
168	4279	1
168	4281	1
168	4296	1
168	4300	1
168	4303	1
168	4308	1
168	4306	1
168	4309	1
168	4312	1
168	4315	1
168	4324	1
168	4326	1
168	4328	1
168	4328	1
168	4333	1
168	4335	1
168	4337	1
168	4339	1
168	4340	1
168	4334	1
168	4334	1
168	4355	1
168	4357	1
168	4373	1
168	4377	1
168	4371	1
168	4381	1
168	4408	1
168	4410	1
168	4418	1
168	4419	1
168	4421	1
168	4425	1
168	4427	1
168	4428	1
168	4441	1
168	4459	1
168	4460	1
168	4467	1
168	4472	1
168	4473	1
168	4475	1
168	4483	1
168	4485	1
168	4490	1
168	4491	1
168	4492	1
168	4493	1
168	4495	1
168	4501	1
168	4503	1
168	4508	1
168	4510	1
168	4513	1
168	4514	1
168	4519	1
168	4521	1
168	4527	1
168	4531	1
168	4548	1
168	4549	1
168	4558	1
168	4560	1
168	4563	1
168	4563	1
168	4565	1
168	4570	1
168	4571	1
168	4577	1
168	4578	1
168	4578	1
168	4588	1
168	4592	1
168	4591	1
168	4589	1
168	4587	1
168	4603	1
168	4622	1
168	4623	1
168	4624	1
168	4625	1
168	4629	1
168	4626	1
168	4631	1
168	4635	1
168	4636	1
168	4646	1
168	4648	1
168	4654	1
168	4655	1
168	4658	1
168	4659	1
168	4664	1
168	4665	1
168	4674	1
168	4676	1
168	4678	1
168	4691	1
168	4693	1
168	4693	1
168	4695	1
168	4696	1
168	4704	1
168	4706	1
168	4707	1
168	4712	1
168	4719	1
168	4731	1
168	4741	1
168	4764	1
168	4766	1
168	4772	1
168	4772	1
168	4774	1
168	4776	1
168	4782	1
168	4782	1
168	4785	1
168	4799	1
168	4803	1
168	4804	1
168	4810	1
168	4818	1
168	4820	1
168	4822	1
168	4830	1
168	4837	1
168	4840	1
168	4843	1
168	4844	1
168	4845	1
168	4850	1
168	4857	1
168	4858	1
168	4864	1
168	4871	1
168	4877	1
168	4875	1
168	4879	1
168	4885	1
168	4886	1
168	4881	1
168	4891	1
168	4895	1
168	4899	1
168	4902	1
168	4905	1
168	4906	1
168	4907	1
168	4910	1
168	4913	1
168	4914	1
168	4920	1
168	4924	1
168	4926	1
168	4928	1
168	4929	1
168	4931	1
168	4933	1
168	4937	1
168	4939	1
168	4940	1
168	4941	1
168	4944	1
168	4944	1
168	4947	1
168	4953	1
168	4954	1
168	4958	1
168	4960	1
168	4962	1
168	4967	1
168	4968	1
168	4970	1
168	4973	1
168	4972	1
168	4975	1
168	4977	1
168	4976	1
168	4978	1
168	4979	1
168	4981	1
168	4983	1
168	4984	1
168	4986	1
168	4988	1
168	4991	1
168	4993	1
168	4994	1
168	4995	1
168	4999	1
168	5000	1
168	5004	1
168	5003	1
168	5002	1
168	5017	1
168	5019	1
168	5020	1
168	5023	1
168	5025	1
168	5027	1
168	5027	1
168	5032	1
168	5035	1
168	5038	1
168	5040	1
168	5042	1
168	5045	1
168	5049	1
168	5050	1
168	5054	1
168	5055	1
168	5060	1
168	5063	1
168	5062	1
168	5064	1
168	5067	1
168	5070	1
168	5080	1
168	5093	1
168	5094	1
168	5095	1
168	5099	1
168	5100	1
168	5098	1
168	5104	1
168	5097	1
168	5105	1
168	5105	1
168	5106	1
168	5109	1
168	5113	1
168	5115	1
168	5115	1
168	5128	1
168	5130	1
168	5131	1
168	5133	1
168	5135	1
168	5136	1
168	5137	1
168	5139	1
168	5147	1
168	5158	1
168	5160	1
168	5172	1
168	5179	1
168	5180	1
168	5181	1
168	5181	1
168	5182	1
168	5186	1
168	5187	1
168	5189	1
168	5191	1
168	5188	1
168	5194	1
168	5196	1
168	5200	1
168	5205	1
168	5206	1
168	5209	1
168	5210	1
168	5212	1
168	5213	1
168	5214	1
168	5216	1
168	5218	1
168	5226	1
168	5228	1
168	5230	1
168	5234	1
168	5250	1
168	5247	1
168	5239	1
168	5248	1
168	5248	1
168	5244	1
168	5255	1
168	5254	1
168	5239	1
168	5257	1
168	5256	1
168	5256	1
168	5259	1
168	5267	1
168	5268	1
168	5270	1
168	5272	1
168	5274	1
168	5277	1
168	5278	1
168	5279	1
168	5283	1
168	5287	1
168	5287	1
168	5288	1
168	5290	1
168	5294	1
168	5294	1
168	5295	1
168	5301	1
168	5313	1
168	5311	1
168	5318	1
168	5308	1
168	5310	1
168	5314	1
168	5314	1
168	5315	1
168	5319	1
168	5322	1
168	5323	1
168	5324	1
168	5327	1
168	5329	1
168	5330	1
168	5332	1
168	5337	1
168	5337	1
168	5339	1
168	5345	1
168	5346	1
168	5347	1
168	5356	1
168	5358	1
168	5361	1
168	5364	1
168	5366	1
168	5366	1
168	5366	1
168	5366	1
168	5368	1
168	5372	1
168	5372	1
168	5373	1
168	5376	1
168	5375	1
168	5385	1
168	5385	1
168	5386	1
168	5398	1
168	5401	1
168	5405	1
168	5409	1
168	5409	1
168	5411	1
168	5413	1
168	5415	1
168	5418	1
168	5426	1
168	5425	1
168	5427	1
168	5430	1
168	5430	1
168	5437	1
168	5436	1
168	5450	1
168	5451	1
168	5455	1
168	5456	1
168	5475	1
168	5480	1
168	5481	1
168	5483	1
168	5488	1
168	5489	1
168	5491	1
168	5496	1
168	5503	1
168	5503	1
168	5503	1
168	5506	1
168	5509	1
168	5515	1
168	5516	1
168	5519	1
168	5520	1
168	5522	1
168	5522	1
168	5524	1
168	5531	1
168	5531	1
168	5535	1
168	5541	1
168	5542	1
168	5542	1
168	5539	1
168	5540	1
168	5546	1
168	5557	1
168	5558	1
168	5578	1
168	5580	1
168	5581	1
168	5584	1
168	5584	1
168	5586	1
168	5601	1
168	5605	1
168	5607	1
168	5606	1
168	5616	1
168	5627	1
168	5628	1
168	5630	1
168	5634	1
168	5640	1
168	5641	1
168	5642	1
168	5642	1
168	5645	1
168	5650	1
168	5651	1
168	5658	1
168	5657	1
168	5656	1
168	5661	1
168	5665	1
168	5670	1
168	5673	1
168	5685	1
168	5678	1
168	5676	1
168	5676	1
168	5682	1
168	5692	1
168	5691	1
168	5703	1
168	5694	1
168	5693	1
168	5708	1
168	5700	1
168	5720	1
168	5726	1
168	5727	1
168	5731	1
168	5731	1
168	5734	1
168	5735	1
168	5735	1
168	5740	1
168	5740	1
168	5745	1
168	5746	1
168	5749	1
168	5751	1
168	5749	1
168	5753	1
168	5752	1
168	5760	1
168	5748	1
168	5762	1
168	5757	1
168	5769	1
168	5772	1
168	5781	1
168	5784	1
168	5787	1
168	5789	1
168	5791	1
168	5793	1
168	5793	1
168	5799	1
168	5801	1
168	5801	1
168	5810	1
168	5815	1
168	5818	1
168	5818	1
168	5819	1
168	5830	1
168	5830	1
168	5829	1
168	5831	1
168	5835	1
168	5836	1
168	5837	1
168	5839	1
168	5839	1
168	5841	1
168	5844	1
168	5843	1
168	5846	1
168	5845	1
168	5850	1
168	5852	1
168	5854	1
168	5860	1
168	5862	1
168	5866	1
168	5867	1
168	5868	1
168	5874	1
168	5875	1
168	5891	1
168	5894	1
168	5897	1
168	5902	1
168	5904	1
168	5906	1
168	5917	1
168	5921	1
168	5933	1
168	5933	1
168	5935	1
168	5941	1
168	5945	1
168	5947	1
168	5947	1
168	5949	1
168	5961	1
168	5963	1
168	5965	1
168	5965	1
168	5966	1
168	5968	1
168	5975	1
168	5975	1
168	5978	1
168	5981	1
168	5987	1
168	5989	1
168	5989	1
168	5991	1
168	5992	1
168	5995	1
168	5995	1
168	5996	1
168	6001	1
168	6005	1
168	6015	1
168	6017	1
168	6018	1
168	6023	1
168	6024	1
168	6026	1
168	6034	1
168	6042	1
168	6044	1
168	6047	1
168	6063	1
168	6065	1
168	6067	1
168	6076	1
168	6079	1
168	6091	1
168	6094	1
168	6095	1
168	6100	1
168	6104	1
168	6114	1
168	6122	1
168	6128	1
168	6129	1
168	6132	1
168	6134	1
168	6136	1
168	6148	1
168	6151	1
168	6149	1
168	6149	1
168	6154	1
168	6150	1
168	6176	1
168	6183	1
168	6186	1
168	6196	1
168	6198	1
168	6220	1
168	6224	1
168	6230	1
168	6236	1
168	6237	1
168	6239	1
168	6245	1
168	6278	1
168	6282	1
168	6288	1
168	6293	1
168	6296	1
168	6298	1
168	6303	1
168	6306	1
168	6306	1
168	6306	1
168	6302	1
168	6314	1
168	6319	1
168	6317	1
168	6323	1
168	6323	1
168	6322	1
168	6332	1
168	6334	1
168	6336	1
168	6345	1
168	6347	1
168	6353	1
168	6354	1
168	6368	1
168	6375	1
168	6376	1
168	6377	1
168	6381	1
168	6382	1
168	6386	1
168	6383	1
168	6387	1
168	6385	1
168	6388	1
168	6393	1
168	6396	1
168	6397	1
168	6406	1
168	6408	1
168	6412	1
168	6412	1
168	6415	1
168	6417	1
168	6418	1
168	6419	1
168	6426	1
168	6431	1
168	6432	1
168	6436	1
168	6437	1
168	6439	1
168	6457	1
168	6464	1
168	6473	1
168	6474	1
168	6476	1
168	6477	1
168	6490	1
168	6499	1
168	6501	1
168	6504	1
168	6509	1
168	6535	1
168	6536	1
168	6537	1
168	6544	1
168	6546	1
168	6560	1
168	6565	1
168	6578	1
168	6579	1
168	6581	1
168	6587	1
168	6594	1
168	6595	1
168	6593	1
168	6597	1
168	6610	1
168	6620	1
168	6637	1
168	6640	1
168	6647	1
168	6648	1
168	6667	1
168	6676	1
168	6677	1
168	6679	1
168	6685	1
168	6685	1
168	6690	1
168	6693	1
168	6713	1
168	6731	1
168	6742	1
168	6743	1
168	6754	1
168	6758	1
168	6763	1
168	6766	1
168	6771	1
168	6776	1
168	6777	1
168	6780	1
168	6786	1
168	6796	1
168	6800	1
168	6802	1
168	6803	1
168	6807	1
168	6815	1
168	6825	1
168	6831	1
168	6837	1
168	6848	1
168	6856	1
168	6857	1
168	6859	1
168	6861	1
168	6863	1
168	6872	1
168	6875	1
168	6879	1
168	6919	1
168	6932	1
168	6935	1
168	6949	1
168	6966	1
168	6973	1
168	6983	1
168	6995	1
168	6998	1
168	6999	1
168	7000	1
168	7010	1
168	7011	1
168	7013	1
168	7022	1
168	7027	1
168	7029	1
168	7043	1
168	7044	1
168	7045	1
168	7050	1
168	7054	1
168	7056	1
168	7071	1
168	7082	1
168	7084	1
168	7129	1
168	7131	1
168	7135	1
168	7136	1
168	7137	1
168	7140	1
168	7147	1
168	7162	1
168	7174	1
168	7176	1
168	7179	1
168	7185	1
168	7208	1
168	7211	1
168	7221	1
168	7226	1
168	7231	1
168	7232	1
168	7233	1
168	7242	1
168	7251	1
168	7257	1
168	7260	1
168	7258	1
168	7261	1
168	7263	1
168	7267	1
168	7271	1
168	7276	1
168	7277	1
168	7280	1
168	7285	1
168	7293	1
168	7305	1
168	7307	1
168	7308	1
168	7317	1
168	7319	1
168	7324	1
168	7332	1
168	7344	1
168	7345	1
168	7349	1
168	7352	1
168	7355	1
168	7356	1
168	7360	1
168	7362	1
168	7364	1
168	7379	1
168	7409	1
168	7411	1
168	7412	1
168	7432	1
168	7435	1
168	7437	1
168	7438	1
168	7446	1
168	7447	1
168	7456	1
168	7465	1
168	7466	1
168	7470	1
168	7489	1
168	7491	1
168	7496	1
168	7499	1
168	7501	1
168	7513	1
168	7516	1
168	7520	1
168	7523	1
168	7524	1
168	7526	1
168	7551	1
168	7554	1
168	7558	1
168	7569	1
168	7573	1
168	7577	1
168	7593	1
168	7608	1
168	7621	1
168	7622	1
168	7626	1
168	7651	1
168	7657	1
168	7662	1
168	7670	1
168	7671	1
168	7678	1
168	7685	1
168	7686	1
168	7694	1
168	7701	1
168	7704	1
168	7705	1
168	7708	1
168	7711	1
168	7714	1
168	7715	1
168	7716	1
168	7719	1
168	7721	1
168	7728	1
168	7730	1
168	7732	1
168	7734	1
168	7736	1
168	7746	1
168	7748	1
168	7750	1
168	7752	1
168	7756	1
168	7758	1
168	7760	1
168	7773	1
168	7774	1
168	7781	1
168	7782	1
168	7790	1
168	7798	1
168	7808	1
168	7818	1
168	7819	1
168	7826	1
168	7835	1
168	7838	1
168	7838	1
168	7847	1
168	7848	1
168	7849	1
168	7861	1
168	7864	1
168	7914	1
168	7945	1
168	7953	1
168	7964	1
168	7976	1
168	7985	1
168	7992	1
168	8032	1
168	8046	1
168	8062	1
168	8067	1
168	2839	1
168	8085	1
168	8086	1
168	8086	1
168	8086	1
168	3118	1
168	8106	1
168	8124	1
168	8180	1
168	8213	1
168	8219	1
168	8221	1
168	5136	1
168	8342	1
168	8348	1
169	53	1
169	3106	1
169	3867	1
169	3907	1
169	3867	1
169	3907	1
169	5285	1
169	5309	1
169	5493	1
169	6378	1
169	6384	1
169	6478	1
169	6985	1
169	7111	1
169	7190	1
169	7281	1
169	7372	1
169	7398	1
169	8147	1
170	3750	1
170	3750	1
170	4587	1
170	4773	1
170	5442	1
170	5505	1
170	6619	1
170	7776	1
171	554	1
171	1680	1
171	2173	1
171	2344	1
171	3756	1
171	4031	1
171	3756	1
171	4031	1
171	5547	1
171	5600	1
171	5716	1
171	5885	1
171	6053	1
171	6101	1
171	6511	1
171	6576	1
171	6840	1
171	6875	1
171	6884	1
171	6906	1
171	6962	1
171	7092	1
171	7220	1
171	7226	1
171	7229	1
171	7273	1
171	7286	1
171	7288	1
171	7312	1
171	7327	1
171	7485	1
171	7510	1
171	7516	1
171	7550	1
171	7612	1
171	7769	1
172	5187	1
172	5700	1
172	6042	1
172	6089	1
172	6650	1
172	7059	1
172	7356	1
172	7672	1
173	53	1
173	217	1
173	398	1
173	915	1
173	1675	1
173	4575	1
173	4594	1
173	6884	1
173	7286	1
173	7288	1
173	7327	1
174	587	1
174	3138	1
174	4344	1
174	4663	1
174	4773	1
174	4802	1
174	5014	1
174	5308	1
174	5442	1
174	5544	1
174	5702	1
174	6089	1
174	6318	1
174	6496	1
174	6775	1
174	7220	1
174	7586	1
174	7681	1
175	3716	1
175	3716	1
175	4587	1
175	5938	1
175	6744	1
176	116	1
176	2794	1
176	5915	1
176	6658	1
176	7463	1
177	1223	1
177	1530	1
177	2204	1
177	2449	1
177	3078	1
177	3384	1
177	3566	1
177	4802	1
177	5162	1
177	5184	1
177	5239	1
177	5330	1
177	5824	1
177	5921	1
177	6144	1
177	6466	1
177	6744	1
177	7735	1
178	2934	1
178	6661	1
178	6875	1
178	7652	1
178	7673	1
178	7779	1
178	6097	1
178	6668	1
179	962	1
179	986	1
179	6744	1
179	6880	1
179	7278	1
179	7293	1
180	591	1
180	1669	1
180	2234	1
180	2277	1
180	2938	1
180	3191	1
180	3850	1
180	3912	1
180	3850	1
180	3912	1
180	4351	1
180	4352	1
180	4461	1
180	4585	1
180	4877	1
180	4891	1
180	5066	1
180	5509	1
180	5909	1
180	6305	1
180	7527	1
181	207	1
181	467	1
181	526	1
181	4369	1
181	4872	1
181	5127	1
181	5254	1
181	5308	1
182	912	1
182	1187	1
182	1514	1
182	2314	1
182	2319	1
182	2758	1
182	3262	1
182	3413	1
182	4376	1
182	4582	1
182	6179	1
182	7014	1
183	1634	1
183	3373	1
183	4471	1
183	5296	1
183	5569	1
183	5681	1
183	5873	1
183	6296	1
184	3756	1
184	3756	1
184	5232	1
184	5429	1
184	7185	1
184	7470	1
184	7516	1
184	7522	1
184	7555	1
184	7820	1
185	381	1
185	496	1
185	530	1
185	616	1
185	787	1
185	804	1
185	1045	1
185	1160	1
185	1179	1
185	1555	1
185	1677	1
185	1919	1
185	2231	1
185	2342	1
185	2359	1
185	2501	1
185	3319	1
185	3380	1
185	4435	1
185	4750	1
185	4886	1
185	5069	1
185	5216	1
185	5638	1
185	5761	1
185	5948	1
185	6093	1
185	6187	1
185	6285	1
185	6347	1
185	6776	1
185	6780	1
185	7150	1
185	7536	1
186	96	1
186	689	1
186	1066	1
186	1218	1
186	1211	1
186	1453	1
186	1883	1
186	2296	1
186	2319	1
186	3000	1
186	3452	1
186	4375	1
186	4533	1
186	4724	1
186	4872	1
186	5484	1
186	5695	1
186	6095	1
186	6582	1
186	6661	1
186	6689	1
186	7190	1
186	7255	1
186	7286	1
186	7288	1
186	7327	1
186	7461	1
186	7485	1
186	7506	1
186	7546	1
186	7554	1
186	7622	1
186	7628	1
186	7637	1
186	7684	1
186	7693	1
186	7703	1
186	7705	1
186	7769	1
186	7777	1
186	7779	1
186	7806	1
186	7826	1
186	7830	1
186	7866	1
187	47	1
187	63	1
187	69	1
187	87	1
187	104	1
187	147	1
187	481	1
187	526	1
187	694	1
187	822	1
187	1113	1
187	1363	1
187	1409	1
187	1514	1
187	1536	1
187	1540	1
187	1575	1
187	1579	1
187	1593	1
187	1650	1
187	1657	1
187	1706	1
187	2319	1
187	2560	1
187	3011	1
187	3358	1
187	3506	1
187	3518	1
187	3604	1
187	4076	1
187	4358	1
187	4370	1
187	4372	1
187	4386	1
187	4439	1
187	4587	1
187	4619	1
187	4761	1
187	4764	1
187	4800	1
187	4853	1
187	4888	1
187	4960	1
187	5186	1
187	5217	1
187	5242	1
187	5319	1
187	5349	1
187	5522	1
187	5634	1
187	5658	1
187	5684	1
187	5699	1
187	5808	1
187	5845	1
187	5848	1
187	5911	1
187	5921	1
187	6016	1
187	6095	1
187	6103	1
187	6128	1
187	6144	1
187	6153	1
187	6187	1
187	6215	1
187	6219	1
187	6229	1
187	6247	1
187	6302	1
187	6347	1
187	6382	1
187	6426	1
187	6455	1
187	6506	1
187	6544	1
187	6632	1
187	6741	1
187	6758	1
187	6772	1
187	6775	1
187	6813	1
187	6833	1
187	6932	1
187	6997	1
187	7763	1
188	564	1
188	959	1
188	1112	1
188	1697	1
188	7172	1
189	24	1
189	279	1
189	434	1
189	610	1
189	784	1
189	904	1
189	1027	1
189	1124	1
189	1174	1
189	1216	1
189	1565	1
189	1584	1
189	1695	1
189	1702	1
189	1709	1
189	1696	1
189	2143	1
189	2161	1
189	2704	1
189	2952	1
189	3030	1
189	3108	1
189	3154	1
189	3255	1
189	3284	1
189	3315	1
189	3362	1
189	3555	1
189	3691	1
189	3755	1
189	3755	1
189	3794	1
189	3816	1
189	3818	1
189	3818	1
189	3860	1
189	3872	1
189	3887	1
189	3889	1
189	3911	1
189	3926	1
189	3930	1
189	3932	1
189	3933	1
189	3938	1
189	3957	1
189	3998	1
189	4050	1
189	4054	1
189	4056	1
189	3755	1
189	3755	1
189	3794	1
189	3816	1
189	3818	1
189	3818	1
189	3860	1
189	3872	1
189	3887	1
189	3889	1
189	3911	1
189	3926	1
189	3930	1
189	3932	1
189	3933	1
189	3938	1
189	3957	1
189	3998	1
189	4050	1
189	4054	1
189	4056	1
189	4074	1
189	4299	1
189	4340	1
189	4340	1
189	4354	1
189	4447	1
189	4845	1
189	6690	1
189	6690	1
189	8025	1
189	8068	1
190	4057	1
190	4057	1
190	4173	1
190	5843	1
190	5849	1
190	6511	1
190	7010	1
190	7059	1
191	56	1
191	350	1
191	717	1
191	2761	1
191	3451	1
191	3762	1
191	3762	1
191	5013	1
191	6335	1
191	6898	1
191	7191	1
191	7240	1
191	7280	1
191	7701	1
192	614	1
192	3779	1
192	3779	1
192	4276	1
192	6698	1
193	407	1
193	413	1
193	1325	1
193	1415	1
193	1702	1
193	1772	1
193	2275	1
193	2770	1
193	2807	1
193	2816	1
193	4045	1
193	4045	1
193	4276	1
193	4594	1
193	5986	1
193	6669	1
193	7585	1
193	512	1
194	1233	1
194	4411	1
194	5079	1
194	6292	1
194	7150	1
194	7181	1
194	7203	1
194	7239	1
194	8251	1
195	748	1
195	758	1
195	1480	1
195	1743	1
195	2089	1
195	2237	1
195	2467	1
195	2691	1
195	3318	1
195	3339	1
195	3806	1
195	3912	1
195	3946	1
195	4051	1
195	3806	1
195	3912	1
195	3946	1
195	4051	1
195	4628	1
195	5077	1
195	5165	1
195	5239	1
195	5330	1
195	5833	1
195	5979	1
195	6144	1
195	6284	1
195	6864	1
195	6875	1
195	7034	1
195	7162	1
195	7182	1
195	7220	1
195	7250	1
195	7286	1
195	7288	1
195	7327	1
195	7470	1
196	234	1
196	518	1
196	880	1
196	1179	1
196	1615	1
196	2204	1
196	2371	1
196	2449	1
196	2564	1
196	4618	1
196	5765	1
196	5808	1
196	6637	1
196	6965	1
196	7259	1
196	7365	1
196	7389	1
196	7515	1
196	7785	1
196	7845	1
196	7862	1
196	7864	1
196	8261	1
196	8356	1
197	31	1
197	1065	1
197	5678	1
197	5773	1
197	6098	1
197	1388	1
198	133	1
198	1415	1
198	1506	1
198	2753	1
198	2881	1
198	3274	1
198	3286	1
198	3416	1
198	3498	1
198	3768	1
198	3768	1
199	3984	1
199	3984	1
199	4242	1
199	4243	1
199	4589	1
199	4880	1
199	5096	1
199	5187	1
199	5246	1
199	5305	1
199	5307	1
199	5340	1
199	5406	1
199	5484	1
199	8179	1
200	123	1
200	203	1
200	694	1
200	984	1
200	1597	1
200	3400	1
200	3728	1
200	3728	1
200	4071	1
200	4414	1
200	4415	1
200	4520	1
200	4848	1
200	5673	1
200	5674	1
200	5687	1
200	5691	1
200	5762	1
200	5773	1
200	5811	1
200	6107	1
200	6101	1
200	6120	1
200	6235	1
200	6238	1
200	6244	1
200	6329	1
200	6383	1
200	6384	1
200	6389	1
200	6449	1
200	6478	1
200	6531	1
200	6555	1
200	6593	1
200	6644	1
200	6776	1
200	6825	1
200	6855	1
200	6856	1
200	6967	1
200	7042	1
200	7059	1
200	7060	1
200	7080	1
200	7102	1
200	7225	1
200	7286	1
200	7288	1
200	7327	1
200	7363	1
200	7498	1
200	7683	1
201	581	1
201	2411	1
201	2551	1
201	5544	1
201	5912	1
201	6447	1
202	2254	1
202	4431	1
202	6444	1
202	6686	1
202	6696	1
202	8195	1
203	1023	1
203	1224	1
203	1621	1
203	2771	1
203	3525	1
203	4433	1
203	5887	1
203	6645	1
203	6995	1
204	3	1
204	4	1
204	40	1
204	137	1
204	143	1
204	249	1
204	248	1
204	270	1
204	328	1
204	331	1
204	339	1
204	370	1
204	369	1
204	407	1
204	431	1
204	443	1
204	526	1
204	574	1
204	603	1
204	620	1
204	674	1
204	741	1
204	798	1
204	860	1
204	900	1
204	911	1
204	923	1
204	987	1
204	1043	1
204	1062	1
204	1088	1
204	1093	1
204	1224	1
204	1227	1
204	1179	1
204	1211	1
204	1358	1
204	1369	1
204	1370	1
204	1378	1
204	1420	1
204	1461	1
204	1568	1
204	1603	1
204	1629	1
204	1677	1
204	1683	1
204	1702	1
204	1752	1
204	1821	1
204	1838	1
204	1844	1
204	1884	1
204	1890	1
204	1919	1
204	2043	1
204	2160	1
204	2213	1
204	2254	1
204	2266	1
204	2313	1
204	2369	1
204	2396	1
204	2428	1
204	2508	1
204	2557	1
204	2687	1
204	2694	1
204	2938	1
204	3064	1
204	3302	1
204	3414	1
204	3412	1
204	3455	1
204	3501	1
204	3509	1
204	3566	1
204	3821	1
204	3824	1
204	3851	1
204	3869	1
204	3883	1
204	3964	1
204	3975	1
204	4015	1
204	4047	1
204	3821	1
204	3824	1
204	3851	1
204	3869	1
204	3883	1
204	3964	1
204	3975	1
204	4015	1
204	4047	1
204	4068	1
204	4130	1
204	4141	1
204	4203	1
204	4307	1
204	4313	1
204	4344	1
204	4361	1
204	4363	1
204	4371	1
204	4412	1
204	4466	1
204	4476	1
204	4482	1
204	4498	1
204	4508	1
204	4517	1
204	4541	1
